"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"P-27","St. Matthew MTCA",1,2021,59.9701,-174.57522,17,7218
"O-29","Single",1,2021,59.63903,-175.84694,15,123107
"PO2625","St. Matthew MTCA",1,2021,59.84089,-173.58757,17,7218
"G-13","Single",1,2021,56.97637,-160.34954,15,123107
"R-22","Single",1,2021,60.64257,-171.41286,15,123107
"B-02","Single",1,2021,55.35637,-166.9762,15,123107
"M-26","Single",1,2021,58.96788,-173.70682,15,123107
"IH2221","Pribilof MTCA",1,2021,57.47854,-170.58083,14,10025
"K-21","Single",1,2021,58.31489,-170.37946,15,123107
"C-02","Single",1,2021,55.67749,-166.97493,15,123107
"G-03","Single",1,2021,57.01898,-166.45014,15,123107
"I-08","Single",1,2021,57.68356,-163.37999,15,123107
"G-12","Single",1,2021,57.0082,-160.95316,15,123107
"J-18","Pribilof MTCA",1,2021,57.9978,-168.43709,14,10025
"B-04","Single",1,2021,55.35859,-165.78853,15,123107
"E-11","Single",1,2021,56.34023,-161.62638,15,123107
"H-25","Single",1,2021,57.32814,-172.81528,15,123107
"N-23","Single",1,2021,59.36984,-171.82025,15,123107
"C-05","Single",1,2021,55.64004,-165.17709,15,123107
"I-03","Single",1,2021,57.66072,-166.48364,15,123107
"K-13","Single",1,2021,58.28994,-159.97496,15,123107
"O-26","St. Matthew MTCA",1,2021,59.68236,-173.84341,17,7218
"F-02","Single",1,2021,56.69139,-167.07716,15,123107
"G-11","Single",1,2021,57.02165,-161.5585,15,123107
"J-22","Pribilof MTCA",1,2021,57.98968,-170.96212,14,10025
"Q-18","Single",1,2021,60.3354,-168.59445,15,123107
"C-03","Single",1,2021,55.68234,-166.39372,15,123107
"F-13","Single",1,2021,56.65758,-160.36352,15,123107
"J-12","Single",1,2021,58.01048,-160.8375,15,123107
"K-23","Single",1,2021,58.35867,-171.66093,15,123107
"T-26","Single",1,2021,61.33421,-174.29617,15,123107
"L-01","Single",1,2021,58.6548,-167.89785,15,123107
"R-25","Single",1,2021,60.64583,-173.46889,15,123107
"QP2625","St. Matthew MTCA",1,2021,60.10622,-173.77616,17,7218
"F-19","Pribilof MTCA",1,2021,56.67826,-168.91257,14,10025
"G-10","Single",1,2021,56.97842,-162.16664,15,123107
"K-27","Single",1,2021,58.3237,-174.29155,15,123107
"G-25","Single",1,2021,56.99973,-172.67473,15,123107
"E-04","Single",1,2021,56.34513,-165.80052,15,123107
"E-18","Single",1,2021,56.32526,-168.25663,15,123107
"F-10","Single",1,2021,56.65272,-162.18545,15,123107
"G-02","Single",1,2021,57.00212,-167.04825,15,123107
"I-21","Pribilof MTCA",1,2021,57.64441,-170.28211,14,10025
"F-08","Single",1,2021,56.68417,-163.39888,15,123107
"GF2120","Pribilof MTCA",1,2021,56.83107,-169.81659,14,10025
"C-04","Single",1,2021,55.69082,-165.79631,15,123107
"I-26","Single",1,2021,57.64871,-173.3735,15,123107
"G-26","Single",1,2021,56.99938,-173.25165,15,123107
"D-06","Single",1,2021,55.96208,-164.59951,15,123107
"M-29","Single",1,2021,58.97844,-175.72037,15,123107
"M-07","Single",1,2021,58.97978,-164.01777,15,123107
"G-09","Single",1,2021,56.96768,-162.78659,15,123107
"I-20","Pribilof MTCA",1,2021,57.67356,-169.67251,14,10025
"F-04","Single",1,2021,56.69123,-165.84027,15,123107
"H-02","Single",1,2021,57.32951,-167.13548,15,123107
"T-25","Single",1,2021,61.30959,-173.57693,15,123107
"K-06","Single",1,2021,58.29758,-164.63049,15,123107
"M-08","Single",1,2021,59.00566,-163.34062,15,123107
"K-25","Single",1,2021,58.30773,-172.93426,15,123107
"Q-27","St. Matthew MTCA",1,2021,60.30591,-174.69375,17,7218
"R-23","Single",1,2021,60.69308,-172.11238,15,123107
"N-29","Single",1,2021,59.30857,-175.75239,15,123107
"G-23","Single",1,2021,57.00871,-171.39039,15,123107
"O-31","Single",1,2021,59.65165,-177.13745,15,123107
"P-23","St. Matthew MTCA",1,2021,59.98513,-171.9437,17,7218
"I-11","Single",1,2021,57.69411,-161.5022,15,123107
"I-15","Single",1,2021,57.70215,-159.00945,15,123107
"H-26","Single",1,2021,57.32545,-173.32167,15,123107
"N-05","Single",1,2021,59.3166,-165.25973,15,123107
"J-04","Single",1,2021,58.00637,-165.90858,15,123107
"B-08","Single",1,2021,55.34662,-163.4174,15,123107
"L-21","Single",1,2021,58.65614,-170.41127,15,123107
"G-14","Single",1,2021,56.9808,-159.69257,15,123107
"J-25","Single",1,2021,58.00612,-172.82052,15,123107
"R-26","Single",1,2021,60.68245,-174.12747,15,123107
"N-01","Single",1,2021,59.3004,-167.94232,15,123107
"T-27","Single",1,2021,61.30722,-175.02071,15,123107
"M-03","Single",1,2021,59.02736,-166.58478,15,123107
"F-20","Pribilof MTCA",1,2021,56.67623,-169.55801,14,10025
"F-14","Single",1,2021,56.66721,-159.77997,15,123107
"I-02","Single",1,2021,57.66047,-167.09467,15,123107
"J-06","Single",1,2021,57.97226,-164.61412,15,123107
"I-23","Single",1,2021,57.68816,-171.51553,15,123107
"P-20","Single",1,2021,60.02068,-169.9721,15,123107
"V-28","Single",1,2021,61.98552,-175.83644,15,123107
"Q-31","Single",1,2021,60.31173,-177.37122,15,123107
"I-13","Single",1,2021,57.65493,-160.25347,15,123107
"G-24","Single",1,2021,57.00884,-172.082,15,123107
"QP2726","St. Matthew MTCA",1,2021,60.18902,-174.34583,17,7218
"F-21","Pribilof MTCA",1,2021,56.66309,-170.05869,14,10025
"K-19","Single",1,2021,58.34852,-169.12617,15,123107
"I-12","Single",1,2021,57.68222,-160.88453,15,123107
"I-04","Single",1,2021,57.69132,-165.89603,15,123107
"G-19","Pribilof MTCA",1,2021,57.00297,-168.94852,14,10025
"G-01","Single",1,2021,56.9715,-167.70558,15,123107
"M-28","Single",1,2021,59.00698,-174.97768,15,123107
"J-26","Single",1,2021,57.98912,-173.48158,15,123107
"C-06","Single",1,2021,55.66898,-164.54634,15,123107
"F-03","Single",1,2021,56.66649,-166.44384,15,123107
"N-19","Single",1,2021,59.35133,-169.23705,15,123107
"I-09","Single",1,2021,57.65184,-162.75854,15,123107
"I-14","Single",1,2021,57.63748,-159.62739,15,123107
"P-21","Single",1,2021,59.97874,-170.62746,15,123107
"P-30","Single",1,2021,59.97384,-176.70327,15,123107
"HG2120","Pribilof MTCA",1,2021,57.13583,-169.90946,14,10025
"K-03","Single",1,2021,58.35787,-166.55479,15,123107
"K-04","Single",1,2021,58.34977,-165.91967,15,123107
"J-08","Single",1,2021,58.0036,-163.38374,15,123107
"S-25","Single",1,2021,60.99605,-173.4858,15,123107
"Q-25","St. Matthew MTCA",1,2021,60.30442,-173.37309,17,7218
"F-12","Single",1,2021,56.68398,-160.98434,15,123107
"N-22","Single",1,2021,59.32023,-171.1868,15,123107
"Q-29","Single",1,2021,60.31361,-176.01383,15,123107
"ON2524","St. Matthew MTCA",1,2021,59.51123,-172.90396,17,7218
"JI2019","Pribilof MTCA",1,2021,57.84992,-169.32576,14,10025
"M-25","Single",1,2021,58.97738,-173.08979,15,123107
"F-07","Single",1,2021,56.69694,-164.01879,15,123107
"L-27","Single",1,2021,58.65757,-174.26722,15,123107
"M-18","Single",1,2021,58.97706,-168.53159,15,123107
"J-23","Single",1,2021,58.01783,-171.60112,15,123107
"B-06","Single",1,2021,55.35769,-164.53622,15,123107
"H-04","Single",1,2021,57.35931,-165.86777,15,123107
"S-27","Single",1,2021,60.96936,-174.87605,15,123107
"J-07","Single",1,2021,58.01659,-164.00356,15,123107
"L-03","Single",1,2021,58.68973,-166.56097,15,123107
"S-23","Single",1,2021,61.01419,-172.13649,15,123107
"S-24","Single",1,2021,60.99848,-172.75286,15,123107
"N-21","Single",1,2021,59.30746,-170.52361,15,123107
"U-27","Single",1,2021,61.64331,-175.08282,15,123107
"L-04","Single",1,2021,58.68777,-165.93481,15,123107
"JI2221","Pribilof MTCA",1,2021,57.82272,-170.62398,14,10025
"PO2726","St. Matthew MTCA",1,2021,59.86083,-174.2113,17,7218
"O-23","St. Matthew MTCA",1,2021,59.68853,-171.90492,17,7218
"J-05","Single",1,2021,58.00056,-165.25132,15,123107
"H-03","Single",1,2021,57.33959,-166.50618,15,123107
"GF2221","Pribilof MTCA",1,2021,56.82222,-170.45876,14,10025
"J-13","Single",1,2021,58.00056,-160.20307,15,123107
"M-23","Single",1,2021,59.01448,-171.78045,15,123107
"D-05","Single",1,2021,55.99668,-165.18011,15,123107
"F-06","Single",1,2021,56.64288,-164.62587,15,123107
"L-31","Single",1,2021,58.66509,-176.83419,15,123107
"V-26","Single",1,2021,62.02863,-174.50045,15,123107
"M-19","Single",1,2021,59.02391,-169.18559,15,123107
"C-01","Single",1,2021,55.65677,-167.58683,15,123107
"P-28","Single",1,2021,60.02245,-175.2744,15,123107
"U-28","Single",1,2021,61.66501,-175.8452,15,123107
"H-15","Single",1,2021,57.31992,-159.06143,15,123107
"M-20","Single",1,2021,59.00916,-169.83605,15,123107
"K-12","Single",1,2021,58.31557,-160.76019,15,123107
"N-30","Single",1,2021,59.33278,-176.36145,15,123107
"S-28","Single",1,2021,61.0209,-175.53737,15,123107
"I-25","Single",1,2021,57.64161,-172.79627,15,123107
"E-09","Single",1,2021,56.3186,-162.80173,15,123107
"O-20","Single",1,2021,59.68665,-169.92705,15,123107
"K-26","Single",1,2021,58.31939,-173.55671,15,123107
"C-09","Single",1,2021,55.65292,-162.83366,15,123107
"M-30","Single",1,2021,59.00077,-176.33392,15,123107
"K-22","Single",1,2021,58.31831,-171.01813,15,123107
"A-02","Single",1,2021,55.00571,-166.88314,15,123107
"G-05","Single",1,2021,56.98178,-165.2255,15,123107
"M-22","Single",1,2021,58.97291,-171.13063,15,123107
"C-18","Single",1,2021,55.65865,-168.18038,15,123107
"L-22","Single",1,2021,58.65537,-171.08429,15,123107
"L-29","Single",1,2021,58.67295,-175.50886,15,123107
"D-01","Single",1,2021,55.99575,-167.60499,15,123107
"O-30","Single",1,2021,59.66808,-176.56299,15,123107
"E-21","Single",1,2021,56.34095,-170.02358,15,123107
"R-28","Single",1,2021,60.69381,-175.46187,15,123107
"L-08","Single",1,2021,58.69188,-163.35479,15,123107
"L-30","Single",1,2021,58.66802,-176.16729,15,123107
"H-05","Single",1,2021,57.30736,-165.23705,15,123107
"H-08","Single",1,2021,57.339,-163.39655,15,123107
"E-06","Single",1,2021,56.31261,-164.55941,15,123107
"M-06","Single",1,2021,59.00485,-164.71716,15,123107
"T-28","Single",1,2021,61.34065,-175.74807,15,123107
"O-28","Single",1,2021,59.69123,-175.12804,15,123107
"N-28","Single",1,2021,59.34938,-175.09002,15,123107
"N-02","Single",1,2021,59.31946,-167.30499,15,123107
"A-03","Single",1,2021,54.99669,-166.33446,15,123107
"T-29","Single",1,2021,61.32219,-176.31273,15,123107
"R-27","Single",1,2021,60.64384,-174.81954,15,123107
"I-16","Single",1,2021,57.65189,-158.36732,15,123107
"F-24","Single",1,2021,56.66253,-171.95487,15,123107
"H-07","Single",1,2021,57.34393,-163.98735,15,123107
"R-30","Single",1,2021,60.64364,-176.79332,15,123107
"G-04","Single",1,2021,57.02425,-165.85254,15,123107
"L-07","Single",1,2021,58.6465,-164.03812,15,123107
"O-18","Single",1,2021,59.63102,-168.62151,15,123107
"P-29","Single",1,2021,59.9745,-175.91489,15,123107
"U-25","Single",1,2021,61.68338,-173.66521,15,123107
"C-08","Single",1,2021,55.67972,-163.40552,15,123107
"N-06","Single",1,2021,59.31369,-164.60845,15,123107
"H-06","Single",1,2021,57.29902,-164.62833,15,123107
"HG2221","Pribilof MTCA",1,2021,57.10432,-170.466,14,10025
"F-22","Pribilof MTCA",1,2021,56.64432,-170.7415,14,10025
"F-18","Pribilof MTCA",1,2021,56.6494,-168.28903,14,10025
"H-22","Pribilof MTCA",1,2021,57.31782,-170.85066,14,10025
"IH2019","Pribilof MTCA",1,2021,57.51226,-169.39293,14,10025
"HG2019","Pribilof MTCA",1,2021,57.18815,-169.30313,14,10025
"G-20","Pribilof MTCA",1,2021,57.00174,-169.57331,14,10025
"I-18","Pribilof MTCA",1,2021,57.64779,-168.39432,14,10025
"P-24","St. Matthew MTCA",1,2021,59.98494,-172.5652,17,7218
"O-24","St. Matthew MTCA",1,2021,59.67831,-172.57544,17,7218
"N-26","St. Matthew MTCA",1,2021,59.31565,-173.79053,17,7218
"Q-23","St. Matthew MTCA",1,2021,60.35843,-172.07036,17,7218
"P-25","St. Matthew MTCA",1,2021,60.02033,-173.3103,17,7218
"P-26","St. Matthew MTCA",1,2021,60.01312,-173.97255,17,7218
"E-07","Single",1,2021,56.36464,-163.97142,15,123107
"G-15","Single",1,2021,56.97832,-159.15195,15,123107
"V-25","Single",1,2021,61.97328,-173.76475,15,123107
"D-04","Single",1,2021,56.03235,-165.7912,15,123107
"B-05","Single",1,2021,55.30816,-165.17134,15,123107
"N-04","Single",1,2021,59.28823,-165.92592,15,123107
"E-05","Single",1,2021,56.31655,-165.19408,15,123107
"I-05","Single",1,2021,57.66598,-165.24744,15,123107
"H-14","Single",1,2021,57.31785,-159.66263,15,123107
"Q-20","Single",1,2021,60.33427,-169.98872,15,123107
"N-07","Single",1,2021,59.29221,-163.99362,15,123107
"K-14","Single",1,2021,58.31254,-159.52453,15,123107
"J-11","Single",1,2021,58.02147,-161.49734,15,123107
"J-14","Single",1,2021,57.98095,-159.58228,15,123107
"JI1918","Pribilof MTCA",1,2021,57.84038,-168.75972,14,10025
"G-18","Pribilof MTCA",1,2021,56.98462,-168.33503,14,10025
"O-25","St. Matthew MTCA",1,2021,59.67517,-173.19177,17,7218
"E-22","Single",1,2021,56.33765,-170.65297,15,123107
"S-31","Single",1,2021,60.99712,-177.66384,15,123107
"G-07","Single",1,2021,57.02231,-164.02823,15,123107
"M-27","Single",1,2021,58.99922,-174.35763,15,123107
"S-30","Single",1,2021,60.9998,-177.00159,15,123107
"L-06","Single",1,2021,58.63163,-164.66196,15,123107
"O-19","Single",1,2021,59.67904,-169.27061,15,123107
"D-08","Single",1,2021,56.0115,-163.41445,15,123107
"H-21","Pribilof MTCA",1,2021,57.32128,-170.24634,14,10025
"N-20","Single",1,2021,59.33889,-169.88546,15,123107
"H-12","Single",1,2021,57.33256,-160.9334,15,123107
"F-25","Single",1,2021,56.66713,-172.5481,15,123107
"Q-26","St. Matthew MTCA",1,2021,60.35313,-174.07549,17,7218
"H-18","Pribilof MTCA",1,2021,57.31069,-168.35725,14,10025
"K-18","Single",1,2021,58.29667,-168.45723,15,123107
"HG1918","Pribilof MTCA",1,2021,57.16759,-168.65086,14,10025
"D-02","Single",1,2021,56.02472,-167.00978,15,123107
"L-25","Single",1,2021,58.64277,-172.96579,15,123107
"N-27","Single",1,2021,59.30985,-174.42467,15,123107
"F-23","Single",1,2021,56.67532,-171.35466,15,123107
"F-11","Single",1,2021,56.66963,-161.5357,15,123107
"D-18","Single",1,2021,55.97463,-168.2148,15,123107
"H-16","Single",1,2021,57.32157,-158.38111,15,123107
"J-21","Pribilof MTCA",1,2021,57.97884,-170.31595,14,10025
"B-07","Single",1,2018,55.3143,-164.01081,15,123107
"K-18","Single",1,2018,58.3387,-168.50022,15,123107
"H-23","Single",1,2018,57.33552,-171.48908,15,123107
"J-11","Single",1,2018,57.98016,-161.49482,15,123107
"D-07","Single",1,2018,55.98205,-164.04002,15,123107
"M-25","Single",1,2018,59.0181,-173.09333,15,123107
"O-28","Single",1,2018,59.67572,-175.10501,15,123107
"Q-30","Single",1,2018,60.31619,-176.72745,15,123107
"R-26","Single",1,2018,60.66919,-174.1185,15,123107
"L-01","Single",1,2018,58.64683,-167.87519,15,123107
"K-08","Single",1,2018,58.32135,-163.36092,15,123107
"T-28","Single",1,2018,61.34021,-175.69731,15,123107
"M-26","Single",1,2018,58.98612,-173.71712,15,123107
"N-30","Single",1,2018,59.31617,-176.38035,15,123107
"M-03","Single",1,2018,59.00956,-166.60012,15,123107
"Q-18","Single",1,2018,60.33435,-168.63385,15,123107
"B-08","Single",1,2018,55.33034,-163.42156,15,123107
"N-23","Single",1,2018,59.32062,-171.83009,15,123107
"N-07","Single",1,2018,59.32908,-163.97929,15,123107
"I-11","Single",1,2018,57.64602,-161.5022,15,123107
"R-24","Single",1,2018,60.67242,-172.8117,15,123107
"O-24","St. Matthew MTCA",1,2018,59.67515,-172.54326,17,7218
"QP2726","St. Matthew MTCA",1,2018,60.15239,-174.35804,17,7218
"GF1918","Pribilof MTCA",1,2018,56.83868,-168.62941,14,10025
"S-22","Single",1,2018,60.9965,-171.45419,15,123107
"U-27","Single",1,2018,61.65916,-175.06085,15,123107
"HG2221","Pribilof MTCA",1,2018,57.10346,-170.44939,14,10025
"C-02","Single",1,2018,55.66617,-167.01261,15,123107
"D-03","Single",1,2018,56.00039,-166.38513,15,123107
"S-26","Single",1,2018,61.00054,-174.1543,15,123107
"G-06","Single",1,2018,57.01142,-164.61733,15,123107
"L-09","Single",1,2018,58.66587,-162.67103,15,123107
"J-10","Single",1,2018,58.00574,-162.11273,15,123107
"G-11","Single",1,2018,56.97931,-161.57083,15,123107
"N-24","St. Matthew MTCA",1,2018,59.34308,-172.50836,17,7218
"PO2726","St. Matthew MTCA",1,2018,59.86038,-174.24272,17,7218
"K-12","Single",1,2018,58.28464,-160.78653,15,123107
"C-18","Single",1,2018,55.67516,-168.22903,15,123107
"K-11","Single",1,2018,58.2029,-161.53505,15,123107
"ON2625","St. Matthew MTCA",1,2018,59.49005,-173.49534,17,7218
"J-21","Pribilof MTCA",1,2018,58.01463,-170.3555,14,10025
"O-27","St. Matthew MTCA",1,2018,59.65604,-174.43178,17,7218
"F-03","Single",1,2018,56.67246,-166.43497,15,123107
"PO2524","St. Matthew MTCA",1,2018,59.82578,-172.92628,17,7218
"U-26","Single",1,2018,61.66612,-174.47846,15,123107
"I-19","Pribilof MTCA",1,2018,57.67389,-169.03744,14,10025
"HG2120","Pribilof MTCA",1,2018,57.1656,-169.89223,14,10025
"K-23","Single",1,2018,58.32641,-171.64927,15,123107
"E-07","Single",1,2018,56.31816,-164.00862,15,123107
"P-31","Single",1,2018,59.98953,-177.17712,15,123107
"B-04","Single",1,2018,55.3497,-165.7838,15,123107
"F-21","Pribilof MTCA",1,2018,56.66992,-170.16279,14,10025
"P-24","St. Matthew MTCA",1,2018,60.00807,-172.62498,17,7218
"F-18","Pribilof MTCA",1,2018,56.67989,-168.30104,14,10025
"I-07","Single",1,2018,57.64137,-164.00438,15,123107
"A-04","Single",1,2018,55.00207,-165.75422,15,123107
"I-02","Single",1,2018,57.63951,-167.11971,15,123107
"D-05","Single",1,2018,55.98443,-165.15978,15,123107
"Q-20","Single",1,2018,60.33445,-169.99934,15,123107
"P-27","St. Matthew MTCA",1,2018,60.03804,-174.62803,17,7218
"O-18","Single",1,2018,59.66752,-168.67012,15,123107
"M-21","Single",1,2018,59.00041,-170.45073,15,123107
"ON2524","St. Matthew MTCA",1,2018,59.50959,-172.87972,17,7218
"F-09","Single",1,2018,56.68796,-162.78333,15,123107
"L-02","Single",1,2018,58.65311,-167.21279,15,123107
"I-05","Single",1,2018,57.66867,-165.23233,15,123107
"L-03","Single",1,2018,58.66881,-166.5889,15,123107
"P-20","Single",1,2018,60.01951,-169.97517,15,123107
"Q-27","St. Matthew MTCA",1,2018,60.31173,-174.70321,17,7218
"J-24","Single",1,2018,57.99305,-172.25509,15,123107
"I-09","Single",1,2018,57.68237,-162.75651,15,123107
"J-16","Single",1,2018,58.00902,-158.30086,15,123107
"S-23","Single",1,2018,61.00032,-172.13268,15,123107
"G-20","Pribilof MTCA",1,2018,57.01277,-169.56584,14,10025
"B-05","Single",1,2018,55.3204,-165.1601,15,123107
"Z-05","Single",1,2018,54.71853,-165.13461,15,123107
"HG1918","Pribilof MTCA",1,2018,57.17389,-168.63119,14,10025
"D-02","Single",1,2018,56.0005,-166.96555,15,123107
"N-29","Single",1,2018,59.36244,-175.74801,15,123107
"I-24","Single",1,2018,57.65096,-172.17324,15,123107
"G-07","Single",1,2018,56.9767,-164.02017,15,123107
"M-30","Single",1,2018,59.00098,-176.24495,15,123107
"M-27","Single",1,2018,58.97432,-174.36463,15,123107
"U-25","Single",1,2018,61.66369,-173.72226,15,123107
"O-22","Single",1,2018,59.64768,-171.2475,15,123107
"O-31","Single",1,2018,59.66273,-177.11609,15,123107
"L-30","Single",1,2018,58.66945,-176.15768,15,123107
"I-06","Single",1,2018,57.68563,-164.61673,15,123107
"JI2019","Pribilof MTCA",1,2018,57.82688,-169.40682,14,10025
"Q-29","Single",1,2018,60.34296,-176.02988,15,123107
"K-10","Single",1,2018,58.33739,-162.04171,15,123107
"E-22","Single",1,2018,56.3399,-170.66042,15,123107
"R-22","Single",1,2018,60.64729,-171.43667,15,123107
"R-32","Single",1,2018,60.67579,-178.13228,15,123107
"S-30","Single",1,2018,60.97705,-176.96182,15,123107
"E-19","Single",1,2018,56.33003,-168.8473,15,123107
"P-23","St. Matthew MTCA",1,2018,59.98575,-171.9646,17,7218
"R-27","Single",1,2018,60.65361,-174.79623,15,123107
"H-24","Single",1,2018,57.32196,-172.10489,15,123107
"O-04","Single",1,2018,59.63798,-165.99005,15,123107
"G-26","Single",1,2018,56.98298,-173.23805,15,123107
"O-23","St. Matthew MTCA",1,2018,59.64628,-171.89157,17,7218
"N-25","St. Matthew MTCA",1,2018,59.34107,-173.17319,17,7218
"D-10","Single",1,2018,56.00005,-162.23052,15,123107
"H-19","Pribilof MTCA",1,2018,57.37392,-168.93271,14,10025
"C-07","Single",1,2018,55.66014,-164.00462,15,123107
"H-15","Single",1,2018,57.31946,-159.06944,15,123107
"H-21","Pribilof MTCA",1,2018,57.32358,-170.22677,14,10025
"G-04","Single",1,2018,57.02325,-165.85696,15,123107
